1431,24362 7543 29393 22774 27627 
1433,30616 21953 25716 15209 35303 
1436,9913 194 16741 11210 32011 
1438,9735 13214 3551 36839 68 
1444,35805 3789 15208 9422 8748 
1445,33173 33475 1076 35300 15743
1447,33173 33475 1076 35300 15743
1452,24171 10798 32462 22094 4475 
1453,33400 28194 22898 24626 8669 
1463,13067 10969 18617 9638 7065 
1470,4026 21419 31960 18916 16365 
1473,33173 33475 1076 35300 15743
1474,8877 7923 6254 16345 14932 
1476,30938 33609 1678 21167 28203 
1481,36218 28018 2727 22546 1977 
1484,29025 811 2100 394 26112 
1486,1826 25007 7592 22408 14372 
1487,15326 19734 8019 3199 16943 
1493,33173 33475 1076 35300 15743
1501,7761 27491 19573 13276 30162 
1502,33173 33475 1076 35300 15743
1503,33173 33475 1076 35300 15743
1506,9913 21613 26726 12639 28083 
1508,7287 25758 3593 35878 18039 
1509,3527 28774 114 27355 6409 
1510,3396 12588 17617 33967 11983 
1511,1165 25456 5331 27054 3847 
1516,33173 33475 1076 35300 15743
1527,24837 23837 33600 5536 26129 
1528,6330 20991 5579 357 25402 
1538,33173 33475 1076 35300 15743
1547,33173 33475 1076 35300 15743
1551,13502 8156 33663 19739 15257 
1555,15971 24760 23967 29229 23580 
1560,33173 33475 1076 35300 15743
1564,24768 681 661 16653 4848 
1572,36449 10063 8548 612 10825 
1576,8966 11787 16653 4020 35655 
1577,33173 33475 1076 35300 15743
1578,23788 27810 23775 16625 20745 
1587,34788 23339 33437 21632 23140 
1588,33173 33475 1076 35300 15743
1606,10148 21469 8078 28349 33398 
1607,3137 10963 19020 15037 22479 
1617,32595 33983 13839 8313 4599 
1620,521 1031 30494 29656 12005 
1624,30881 9172 35158 11717 13898 
1626,33173 33475 1076 35300 15743
1627,33173 33475 1076 35300 15743
1635,36157 6627 33558 22552 2464 
1636,24263 5399 3456 14372 16741 
1637,24342 23891 35384 15860 9008 
1638,34574 25974 34734 17155 21358 
1641,6549 19355 16592 24630 10909 
1642,15743 21412 36377 25516 29239 
1643,29057 32888 8510 9258 15814 
1644,19938 4300 9655 13422 4489 
1645,35374 3317333475107635300
1647,8536 33483 2247 11868 70 
1648,33173 33475 1076 35300 15743
1649,7355 22045 25730 36812 27828 
1657,14933 26620 9215 3325 30278 
1658,26762 20759 2219 7230 31465 
1661,33173 33475 1076 35300 15743
1663,33173 33475 1076 35300 15743
1664,21241 8806 21590 27890 11652 
1667,33173 33475 1076 35300 15743
1670,8361 399 23507 26407 6152 
1675,11153 16252 23887 22411 36489 
1681,30435 23020 31120 9308 19182 
1684,33173 33475 1076 35300 15743
1685,5861 22311 35669 14738 22304 
1686,9640 13440 11929 34319 17833 
1693,33173 33475 1076 35300 15743
1696,24034 16651 11964 5128 17876 
1699,16641 26397 5699 20348 4732 
1707,20633 27513 15758 30486 30174 
1713,29617 11579 29332 8298 23340 
1719,27855 10372 28072 14721 32895 
1723,22796 21818 29391 26185 10618 
1726,28047 13445 22612 10350 22188 
1727,33173 33475 1076 35300 15743
1728,20403 14606 23880 22894 33391 
1734,19358 30386 15860 18610 18382 
1739,33173 33475 1076 35300 15743
1740,23848 12558 23943 1652 28928 
1750,33173 33475 1076 35300 15743
1756,33173 33475 1076 35300 15743
1757,33173 33475 1076 35300 15743
1760,21846 30956 26420 33660 2734 
1761,4698 2029 13981 16184 19211 
1764,33173 33475 1076 35300 15743
1765,33173 33475 1076 35300 15743
1766,34985 17973 6411 19135 22379 
1767,33173 33475 1076 35300 15743
1768,18963 13498 22520 18617 10015 
1773,33173 33475 1076 35300 15743
1782,18885 23425 25143 15285 26096 
1785,28462 6476 35527 32117 17389 
1786,34164 23744 36461 11085 14413 
1787,11116 30964 27562 21667 3527 
1788,75 8439 34260 27998 22720 
1789,7318 21827 3848 20390 36142 
1792,20255 20484 19426 25363 14792 
1796,33173 33475 1076 35300 15743
1800,33173 33475 1076 35300 15743
1803,7847 33768 3953 22117 5023 
1804,3749 14599 7758 24837 17381 
1805,13746 31156 19346 8827 33558 
1806,33173 33475 1076 35300 15743
1807,36769 35082 26414 21651 14118 
1808,33475 30542 3594 22741 15321 
1812,33173 33475 1076 35300 15743
1813,14784 3846 20279 15814 25353 
1816,18538 10149 7370 25492 3203 
1818,5274 18303 31836 14855 5948 
1820,6443 21036 35512 28213 15154 
1823,10073 21572 33450 29644 10620 
1827,3006 20014 16981 1786 7562 
1829,19513 9368 3001 17254 12110 
1833,10476 20570 16250 5242 22398 
1845,3665 8691 4020 26836 6235 
1857,33173 33475 1076 35300 15743
1858,33173 33475 1076 35300 15743
1862,26413 10212 28907 7743 14368 
1866,18399 33543 10278 6003 17398 
1874,26621 29046 17557 6592 28964 
1875,2977 35165 24969 631 12906 
1876,22405 33827 357 36510 35332 
1879,3905 30216 6654 8351 36663 
1881,35225 20823 22301 33500 26147 
1883,33173 33475 1076 35300 15743
1885,23457 31726 16345 33562 559 
1888,17644 26028 32780 16128 33918 
1898,10712 6325 23867 15142 6640 
1899,33173 33475 1076 35300 15743
1900,25273 15467 18514 23960 35993 
1901,21667 36647 13390 22147 11668 
1906,8275 36051 9644 5729 2857 
1910,963 978 6744 33684 25564 
1911,33173 33475 1076 35300 15743
1918,31381 27520 9646 26325 20208 
1919,80 24782 28445 31353 18204 
1920,18303 21851 1760 33674 3625 
1933,35939 1456 24603 9723 10645 
1935,4629 100 4552 26002 27294 
1936,10892 14690 27021 31888 18579 
1938,24662 23081 35738 33562 9840 
1940,33173 33475 1076 35300 15743
1941,6158 20095 17521 15174 34812 
1943,17815 9237 358 31444 31796 
1944,10859 6552 25895 14941 17542 
1945,8671 2829 14598 31531 3431 
1947,33173 33475 1076 35300 15743
1948,5656 28393 35391 26971 30354 
1950,7750 16001 1956 27526 13214 
1952,26147 36168 7592 28199 21459 
1954,21717 32224 27295 7759 5331 
1955,5647 10112 873 12354 27269 
1956,27322 19622 27294 3651 31699 
1957,33173 33475 1076 35300 15743
1963,28501 20961 12962 26110 32993 
1964,19627 23468 32712 22650 24391 
1976,976 30436 21724 6829 25304 
1977,33173 33475 1076 35300 15743
1978,28639 19831 27052 29308 33475 
1981,22147 24195 25102 6844 34136 
1985,24612 14849 20404 9578 5169 
1986,33603 1397 4583 30910 13498 
1991,15687 3527 12841 5355 9794 
1993,16608 5850 22435 10542 2983 
1999,30578 22171 20035 24804 4100 
2007,33173 33475 1076 35300 15743
2009,52 20659 18535 3050 27091 
2011,19618 26002 9576 2712 8548 
2013,25462 27780 9730 3474 17452 
2017,15089 16947 13069 6703 20063 
2020,17074 8875 8791 22328 22982 
2027,33173 33475 1076 35300 15743
2028,31580 25363 10262 27387 37034 
2037,28724 12396 32646 3983 21740 
2040,33173 33475 1076 35300 15743
2041,6469 15037 30104 15572 5945 
2042,13094 25278 31978 13752 1447 
2045,33173 33475 1076 35300 15743
2051,535 8831 18468 9630 17881 
2052,26846 24345 12906 15743 25793 
2053,24250 31746 20153 24845 21376 
2054,4410 27358 36503 35710 16797 
2058,17011 30744 2041 6089 11109 
2060,22582 15964 17768 17708 11555 
2061,33173 33475 1076 35300 15743
2066,34986 17210 7005 23158 2011 
2072,1695 21063 35738 35300 3680 
2073,36109 4345 15911 391 30509 
2080,5806 33286 13268 21739 26364 
2081,33173 33475 1076 35300 15743
2084,28911 12392 30510 14514 16550 
2086,960 32956 36745 22254 17249 
2090,34713 6363 8549 30694 30481 
