2860,13067 22306 30361 10190 21107 
2862,4583 14105 35533 19852 1153 
2865,24364 34913 33173334751076
2867,33173 33475 1076 35300 15743
2869,33173 33475 1076 35300 15743
2875,35245 23374 36349 8169 8387 
2877,33173 33475 1076 35300 15743
2880,33173 33475 1076 35300 15743
2883,24996 15060 9840 35390 27322 
2884,33173 33475 1076 35300 15743
2886,33173 33475 1076 35300 15743
2888,33173 33475 1076 35300 15743
2895,4199 8466 20041 10130 2307 
2903,34357 32372 19214 6633 2042 
2904,11168 15149 33173334751076
2908,33173 33475 1076 35300 15743
2909,23954 23880 4763 30329 31889 
2914,5853 6249 19252 3997 5728 
2917,36003 3820 36628 35964 8331 
2921,33173 33475 1076 35300 15743
2926,21277 17557 4546 23571 6409 
2933,19332 24596 31136 30096 5361 
2935,33173 33475 1076 35300 15743
2951,3985 6476 2108 8368 15680 
2957,31912 18881 27054 22811 16656 
2964,19938 27188 18746 15080 33543 
2967,3085 14062 306 9270 3203 
2968,17246 7380 5591 25984 23372 
2978,7870 6088 33348 7621 21761 
2985,33173 33475 1076 35300 15743
2990,13869 11452 4909 8259 11531 
2993,6454 31424 10621 5958 14849 
2996,10548 10482 30970 21602 27453 
2997,31286 31633 14647 21825 28967 
2998,11366 29259 1397 30981 27833 
3001,33173 33475 1076 35300 15743
3003,4039 23589 30817 34044 29325 
3014,16409 17597 6461 15076 7364 
3017,15994 13497 21182 20251 5787 
3019,18742 21846 20441 27170 33562 
3020,28414 25777 8427 5192 12003 
3023,5227 33543 35486 31250 34319 
3028,33173 33475 1076 35300 15743
3032,3236 9980 11092 26713 4976 
3041,6411 31197 30545 19014 16242 
3043,33173 33475 1076 35300 15743
3050,20389 23302 32802 17813 21149 
3056,34860 2053 30173 3457 31796 
3057,33173 33475 1076 35300 15743
3059,33173 33475 1076 35300 15743
3064,33300 28273 36078 23371 23609 
3065,26540 32992 18765 27583 28843 
3066,33173 33475 1076 35300 15743
3069,14738 22515 2108 14849 20451 
3071,20235 723 16169 7759 2781 
3072,33173 33475 1076 35300 15743
3073,5729 19996 9573 16574 35191 
3074,29259 7788 5739 34196 6628 
3077,34985 3701 20837 15758 9433 
3082,4787 10514 22294 28199 36116 
3091,14458 1583 11927 24079 11862 
3093,36533 17246 26840 4301 34718 
3095,17233 22976 27692 10364 7866 
3098,33957 7368 31556 3398 11188 
3101,33173 33475 1076 35300 15743
3104,29448 29239 29057 30516 21195 
3105,28992 34863 31112 25670 26512 
3106,36802 33216 19445 29448 15016 
3107,33173 33475 1076 35300 15743
3108,33173 33475 1076 35300 15743
3113,33173 33475 1076 35300 15743
3118,24291 31045 17826 16412 6522 
3123,22158 12070 29696 30201 28275 
3127,34932 34500 13185 19877 12182 
3133,10372 36888 15899 21661 24933 
3137,7381 32260 12507 7308 17472 
3157,33173 33475 1076 35300 15743
3163,17011 26998 34652 18405 27663 
3165,19668 5846 11618 29219 5111 
3166,29393 33808 10206 22999 11012 
3167,16502 6546 545 20213 18326 
3168,6833 30789 13944 16783 7283 
3173,33173 33475 1076 35300 15743
3180,33173 33475 1076 35300 15743
3188,12723 14293 35562 7290 16659 
3189,18717 1158 1181 10193 27683 
3190,13473 31341 23326 31556 6821 
3191,27769 14734 16713 13419 18027 
3192,33173 33475 1076 35300 15743
3195,33173 33475 1076 35300 15743
3198,16704 20205 14606 5504 1355 
3201,28009 7421 7368 20964 24894 
3202,6238 33163 31828 33562 29983 
3203,24768 16505 3614 33236 34949 
3206,8065 31031 16339 5970 36892 
3212,722 6592 24487 22456 16501 
3214,4976 31160 7937 17402 28362 
3216,33173 33475 1076 35300 15743
3218,12484 4459 16275 37096 13861 
3221,18264 20519 3625 21037 535 
3227,5201 31368 28568 10073 16565 
3229,14761 13728 16501 27211 24021 
3240,31662 16586 1514 31145 29757 
3243,33173 33475 1076 35300 15743
3244,10016 28289 11366 786 6162 
3248,32186 25257 17657 36902 3059 
3249,11558 32224 12497 24700 17081 
3250,33173 33475 1076 35300 15743
3253,775 11043 15016 14572 34365 
3256,33173 33475 1076 35300 15743
3260,33173 33475 1076 35300 15743
3265,33173 33475 1076 35300 15743
3273,33173 33475 1076 35300 15743
3279,25025 17011 30984 31143 30087 
3281,15728 7957 31063 25297 11935 
3287,35474 12114 4455 6512 32499 
3294,30677 15139 16015 9953 35801 
3296,33173 33475 1076 35300 15743
3298,33173 33475 1076 35300 15743
3302,19975 36387 2721 35764 4800 
3304,23842 22850 35982 20524 30475 
3309,9833 33282 23887 12768 37132 
3319,11221 23598 15823 23008 1397 
3320,33173 33475 1076 35300 15743
3324,33173 33475 1076 35300 15743
3325,35486 3992 20262 1434 12491 
3326,16545 5355 10228 13797 18217 
3328,2561 7621 9070 36855 24342 
3330,24031 25032 23258 8805 16696 
3332,33173 33475 1076 35300 15743
3336,23145 36663 15280 11529 18200 
3350,3246 31099 30234 20468 28403 
3351,33869 24128 30828 24803 20681 
3354,12102 33886 29184 20048 24462 
3358,5940 36379 14077 16032 14074 
3360,6606 28096 7962 3834 27383 
3361,36502 12368 4102 21340 27610 
3364,3751 36514 35148 12725 16864 
3374,33173 33475 1076 35300 15743
3376,33173 33475 1076 35300 15743
3378,14351 34621 8496 14720 20633 
3379,11529 26473 9910 30726 21257 
3387,14503 36112 28332 11176 2845 
3392,9035 28369 22105 2814 20075 
3396,34128 27319 14988 28466 22525 
3402,33173 33475 1076 35300 15743
3407,19416 13011 25568 11707 9078 
3411,18798 14133 9958 17004 4816 
3413,33173 33475 1076 35300 15743
3418,34309 31473 31914 29393 8006 
3421,9796 5037 17205 26346 34666 
3422,13714 12928 6445 10049 20529 
3424,33173 33475 1076 35300 15743
3434,34860 344 24519 23167 29558 
3435,1053 1338 31341 27755 30872 
3438,20283 25185 1571 3223 19520 
3439,33173 33475 1076 35300 15743
3452,34201 19445 8039 5211 31832 
3455,16467 21928 18854 3749 30784 
3459,2623 26804 27731 25904 9233 
3461,3515 30758 31971 23868 17815 
3464,31671 2665 18830 22628 6852 
3468,18027 26468 21773 34517 14076 
3469,33173 33475 1076 35300 15743
3474,11579 26998 18412 36717 17782 
3475,21955 23410 23566 14599 24741 
3482,33173 33475 1076 35300 15743
3487,34509 16394 35908 2031 13027 
3488,33558 3000 3953 6592 2031 
3492,33445 14202 6066 32789 30459 
3496,19353 33562 3869 8488 1212 
3505,9233 11512 18392 5303 16884 
3511,23983 34774 8035 14183 36533 
3513,14705 20759 2622 1076 36091 
3518,34908 693 20307 10036 1862 
3523,6249 36023 29570 2781 34602 
3525,20035 12146 36377 8983 4963 
3528,21804 19595 32541 15649 36244 
3532,34595 2569 36565 14767 15973 
3540,14169 30758 10200 20256 35113 
3543,30331 12371 26401 26373 26607 
3548,33173 33475 1076 35300 15743
3550,33173 33475 1076 35300 15743
3552,25444 20954 14728 7992 27583 
3558,1853 8759 18717 8548 4470 
3560,30176 9902 8110 5601 34798 
3561,25887 14912 107 9934 18995 
3563,22303 23786 5286 23544 17662 
3564,27452 962 5298 33137 2675 
3565,22482 32685 16256 32674 15835 
3572,33173 33475 1076 35300 15743
3581,14227 23663 14878 13130 7107 
3582,7829 2612 26585 24512 27871 
3583,19020 12653 21322 5558 516 
3587,14239 11624 663 31593 28964 
3591,27953 6782 17546 9931 22823 
3592,20020 22590 36308 8728 12892 
3596,33173 33475 1076 35300 15743
3602,36551 9288 32218 5985 10887 
3604,33173 33475 1076 35300 15743
