9543,12454 12070 25883 31506 32291 
9545,9828 17655 3992 18010 28077 
9553,1456 35604 35665 28876 25952 
9554,33173 33475 1076 35300 15743
9563,33173 33475 1076 35300 15743
9569,17756 19419 34886 10515 24604 
9573,33173 33475 1076 35300 15743
9574,33173 33475 1076 35300 15743
9578,6443 26868 14260 10109 27442 
9586,35973 15180 18741 23336 19696 
9595,1290 20186 26285 11862 6637 
9596,33173 33475 1076 35300 15743
9597,7614 1729 23386 3869 22807 
9598,28650 7358 15527 12098 972 
9606,23887 1697 9587 1819 19075 
9607,33173 33475 1076 35300 15743
9608,25018 2971 28761 15823 34109 
9610,33939 37067 10946 32580 26594 
9612,418 16484 18170 19803 2822 
9615,16519 23836 2586 5098 24171 
9620,1415 25760 16845 11419 4122 
9626,33173 33475 1076 35300 15743
9631,33173 33475 1076 35300 15743
9634,7570 18009 35806 24758 6183 
9635,16865 18160 6405 9534 14988 
9636,22957 30921 9306 23406 1195 
9638,20287 14837 19164 18932 6871 
9640,33173 33475 1076 35300 15743
9641,27080 11466 11940 27330 17102 
9664,33635 7358 33178 34537 26138 
9666,33173 33475 1076 35300 15743
9669,33173 33475 1076 35300 15743
9673,29177 29261 21799 18467 10865 
9675,27050 25315 16812 33165 21346 
9679,18681 20035 19286 20172 34805 
9683,33173 33475 1076 35300 15743
9686,30322 468 24154 3721 10823 
9689,12491 26197 24834 26898 17876 
9690,1762 27303 14647 28077 3077 
9693,11116 7811 5233 27009 6623 
9701,33173 33475 1076 35300 15743
9702,1311 29271 30521 12697 29219 
9708,22193 12712 5627 17195 6947 
9712,35845 26953 35233 33488 31156 
9714,28581 32212 7086 13659 9864 
9716,31112 32083 18562 28462 24263 
9722,23514 22300 18488 21561 27404 
9731,4255 22526 19115 35478 18741 
9740,14464 7393 1760 12866 7421 
9742,36503 27741 4532 14583 12642 
9744,12998 8053 36721 16585 19526 
9755,16732 10149 31506 29659 2031 
9766,16585 17383 13198 14839 23633 
9770,10427 9983 22330 31107 34595 
9771,6329 26472 7555 4228 23598 
9783,9730 392 36030 14872 35367 
9785,390 24758 8412 15451 5581 
9788,15618 7432 7498 17278 32806 
9790,30883 9718 18467 12533 17596 
9791,26607 16631 28630 9153 5342 
9792,10865 20175 3407 6089 21691 
9795,33173 33475 1076 35300 15743
9802,27342 10496 5176 5794 8207 
9803,33173 33475 1076 35300 15743
9805,33173 33475 1076 35300 15743
9806,23580 22211 21167 35481 26346 
9807,16433 35566 9344 1609 16417 
9808,33173 33475 1076 35300 15743
9814,12102 34595 7937 14629 3626 
9815,33173 33475 1076 35300 15743
9818,35454 29736 36998 32727 18594 
9822,14034 33053 12030 35158 21919 
9823,36745 4475 16574 34642 23701 
9825,37057 36822 11520 21589 13739 
9827,28076 23839 1821 7847 9577 
9831,26705 34333 35295 37033 12454 
9832,33173 33475 1076 35300 15743
9833,36641 20372 8025 23135 9688 
9835,18106 2148 27687 5390 3529 
9838,33173 33475 1076 35300 15743
9842,17944 4646 4157 12117 3271 
9850,33173 33475 1076 35300 15743
9854,4670 24958 6837 16169 22434 
9860,18276 21414 211 28183 13567 
9866,22585 1758 9064 36759 2195 
9868,10195 35754 3006 10644 9747 
9874,30765 32589 2901 28399 25301 
9875,33173 33475 1076 35300 15743
9880,16335 4812 7938 36296 660 
9882,7635 24958 33500 33443 129 
9886,15165 10094 31985 6492 29786 
9888,13471 17882 6481 5682 24051 
9889,26726 16128 15469 11871 560 
9894,11353 33649 24429 5137 8444 
9895,33173 33475 1076 35300 15743
9907,33173 33475 1076 35300 15743
9919,445 32674 28130 31983 14899 
9921,11327 3505 24479 24123 30037 
9923,11677 35172 680 37057 32638 
9928,33173 33475 1076 35300 15743
9932,33173 33475 1076 35300 15743
9935,30767 3865 30105 34583 2354 
9936,33173 33475 1076 35300 15743
9941,10258 21263 29915 424 18401 
9948,33173 33475 1076 35300 15743
9950,33173 33475 1076 35300 15743
9951,33173 33475 1076 35300 15743
9961,23845 5578 23070 9123 12320 
9970,32265 29115 34212 18717 31662 
9979,11926 12147 23865 16001 17030 
9985,33173 33475 1076 35300 15743
9987,29711 14629 27322 21443 16902 
9995,33173 33475 1076 35300 15743
9997,28375 13516 5867 19939 7119 
10001,4670 26752 28769 29108 7150 
10003,33173 33475 1076 35300 15743
10011,32231 26024 34379 27761 4306 
10013,2161 19476 31326 7498 12503 
10020,5887 25851 12442 20256 9052 
10023,19961 3697 4935 11875 24271 
10024,3456 3587 6046 10010 1064 
10030,33173 33475 1076 35300 15743
10035,33173 33475 1076 35300 15743
10046,26454 20621 27275 21101 16733 
10050,14796 3409 29644 21953 12643 
10056,33173 33475 1076 35300 15743
10057,615 591 10844 23756 7168 
10062,32578 6464 26876 4105 8877 
10065,12384 16959 36300 21658 8357 
10074,33173 33475 1076 35300 15743
10086,22694 29280 30903 34899 10257 
10093,11089 36750 14101 9308 25363 
10094,26916 26092 2634 19839 26303 
10096,22411 1149 171 4475 31365 
10098,33271 15967 33527 32962 3189 
10108,4162 5970 32971 125 6690 
10109,1353 17599 7430 17931 15539 
10111,6623 11812 28219 26585 30957 
10114,2404 23888 12130 26746 32750 
10119,33572 15642 24438 22120 2803 
10120,33173 33475 1076 35300 15743
10126,27506 1460 32777 15958 26769 
10127,11774 25939 13572 18412 21295 
10132,32130 1335 12651 18575 9577 
10134,26285 22272 13649 9535 10859 
10137,23012 36263 34403 909 14669 
10138,782 26762 4475 7597 25677 
10145,33173 33475 1076 35300 15743
10146,33545 20882 14841 33804 24164 
10148,30176 30255 36102 25489 13899 
10166,33507 7415 7957 27698 8496 
10169,27941 26629 5715 11952 21617 
10171,2345 26095 23427 11398 33248 
10175,17085 11260 32631 6677 7020 
10183,23020 8784 16219 27116 2912 
10189,22519 15566 8206 23507 17575 
10190,14169 7575 31731 8711 7956 
10205,11783 2144 28349 28367 2856 
10207,22385 30854 21917 36575 32483 
10215,33173 33475 1076 35300 15743
10216,25815 33263 15508 30570 2459 
10221,33173 33475 1076 35300 15743
10222,33173 33475 1076 35300 15743
10226,6820 9131 10097 11191 30637 
10227,2050 5176 2274 36795 35282 
10228,27666 11775 20832 34299 23035 
10232,30650 21678 36661 6 33600 
10234,4896 12997 4814 10016 3628 
10244,6839 20551 1221 4783 4604 
10245,19176 33259 27928 23842 9933 
10251,33173 33475 1076 35300 15743
10252,27562 21296 2836 29805 30287 
10259,33173 33475 1076 35300 15743
10263,35349 6210 27890 36982 12502 
10268,33173 33475 1076 35300 15743
10270,33173 33475 1076 35300 15743
10276,12614 24958 4670 35481 27660 
10279,33173 33475 1076 35300 15743
10280,603 5844 8472 17763 18099 
10289,19725 31886 17190 20404 3847 
10292,33173 33475 1076 35300 15743
10293,30317 21174 9 1416 37045 
10295,33173 33475 1076 35300 15743
10297,5900 36745 15917 35380 21907 
10302,3826 15826 13707 37033 36087 
10305,7733 17982 33818 24162 35760 
10307,33173 33475 1076 35300 15743
10308,33173 33475 1076 35300 15743
10309,852 27569 23282 16947 17696 
10311,4708 5558 19991 17614 21846 
10312,33173 33475 1076 35300 15743
10313,28536 4258 27054 8421 2098 
10314,33173 33475 1076 35300 15743
10318,20063 11488 25516 9894 3850 
10325,18828 2127 23369 31919 2198 
10326,33173 33475 1076 35300 15743
10330,603 16660 37078 22579 27341 
10340,25502 25382 37132 1289 23756 
10346,9534 25070 17115 4532 33755 
10353,15599 14973 33663 20621 14169 
