6642,32947 35908 32345 17069 10734 
6644,4776 19544 18767 22904 10679 
6645,33173 33475 1076 35300 15743
6653,33173 33475 1076 35300 15743
6654,9023 11872 3660 16795 30709 
6657,148 34482 19773 9335 35834 
6666,33629 11887 13586 17557 9164 
6671,37067 34345 16563 29781 36602 
6674,23883 35026 25860 16659 34090 
6676,33173 33475 1076 35300 15743
6678,14700 18344 35235 20116 25702 
6684,22229 19849 15016 34008 15508 
6687,36878 16191 19947 14135 34717 
6688,33173 33475 1076 35300 15743
6698,4171 13574 17479 35583 23982 
6699,1900 1289 21848 27358 21081 
6700,9097 3972 10825 35020 35889 
6701,883 31465 35850 22630 20492 
6703,22272 24771 21215 15456 30811 
6707,6039 2864 21211 4525 18150 
6708,36087 25739 10850 33709 34229 
6710,33173 33475 1076 35300 15743
6716,33155 20823 36510 6866 7625 
6717,12683 29229 21229 34222 20599 
6728,27771 21630 28592 18782 20608 
6732,34619 10817 17483 13649 15281 
6735,9354 10915 1073 19831 8834 
6738,30620 28034 17678 35434 35288 
6739,28514 2041 7480 23760 11505 
6742,33173 33475 1076 35300 15743
6751,33173 33475 1076 35300 15743
6763,4912 13478 1122 14215 20610 
6777,5938 26529 4276 3503 29179 
6784,8797 36588 20084 11770 21036 
6795,11350 18901 27196 4532 26769 
6797,14463 11512 29261 18430 697 
6798,18429 27507 31515 18484 25778 
6799,33173 33475 1076 35300 15743
6802,5706 14785 15599 5302 33266 
6804,36477 2196 24946 35401 11627 
6807,33173 33475 1076 35300 15743
6808,33173 33475 1076 35300 15743
6817,9563 7343 7438 5934 320 
6818,21269 309 30629 21364 25139 
6819,24263 17452 1762 21825 4904 
6826,23220 3593 13382 35380 22307 
6827,5369 10034 28301 37095 7525 
6828,35199 13652 5331 1407 20724 
6832,13069 8013 9135 36937 35179 
6833,17173 3409 34860 14077 29848 
6834,33173 33475 1076 35300 15743
6836,33173 33475 1076 35300 15743
6844,32390 6220 12091 344 27398 
6846,34600 20139 26325 12524 7733 
6851,27398 29259 551 6343 28691 
6854,27513 697 8357 28130 16074 
6858,20574 34481 6447 16172 26197 
6860,171 29229 32573 35345 22411 
6866,20888 15372 36602 22278 13971 
6867,36818 13701 5575 10817 32228 
6869,36434 13439 33755 15644 927 
6870,33173 33475 1076 35300 15743
6874,10278 26147 19112 9897 20484 
6879,21565 32978 2327 24005 20746 
6882,1209 9894 28852 31250 34309 
6887,18232 26291 31505 16120 24365 
6889,33173 33475 1076 35300 15743
6890,33173 33475 1076 35300 15743
6893,6363 16891 252 10437 15722 
6897,32682 1292 17645 31274 27356 
6907,25642 24393 8978 16668 14480 
6910,9070 1036 33159 6730 30796 
6914,28852 3847 1977 11872 27675 
6922,10832 23663 26745 30898 23070 
6932,2644 10664 28843 14853 3786 
6937,10809 5640 17190 13750 20404 
6939,22976 2911 9420 9930 4762 
6941,39 13076 29364 13749 25461 
6950,33173 33475 1076 35300 15743
6951,23326 35486 28080 25645 17249 
6952,35136 29184 7953 7311 3443 
6958,33173 33475 1076 35300 15743
6961,8488 10798 2053 19997 16491 
6963,34446 34826 35465 24263 3100 
